,analyte_ID,n_patients_affected,median_MAD_score,percentile_99_MAD_score,max_MAD_score,patient_with_max
61,p1103_POS,5,3.368820093104415,13.893277527843527,13.895666645682724,DP3-0327
258,n233_NEG,5,3.4395531224539564,5.29721986189361,5.336957858190001,DP3-0235
274,p4630_POS,6,3.465512473021527,3.938340877558615,3.94793607538457,DP3-0358E
324,p952_POS,5,3.468576184175925,53.34365582138703,55.264394456660256,DP3-0327
112,NP-022371_POS,5,3.494657809460131,28.091058266778848,29.096904305425603,DP3-0005
88,p2868_POS,9,3.53881083883769,4.304221136050342,4.342336245145913,DP3-0404
74,p5757_POS,5,3.5437551527240148,22.861533020907306,23.65125514196082,DP3-0025
10,p4351_POS,5,3.5437551527241853,32.441527930473896,33.63588575413703,DP3-0025
140,2'-Apo-beta-carotenal_POS,5,3.5783818203855655,3.6146414639650972,3.6161057328336863,DP3-0136E
325,p2926_POS,5,3.605713863464012,4.147948556212438,4.166840418965442,DP3-0409
24,n2843_NEG,6,3.6314100587697293,4.111516843783877,4.128349161173594,DP3-0305
43,3-Deoxyglucosone_NEG,5,3.667501426299729,4.5837483411143305,4.593067077574665,DP3-0404
13,p790_POS,6,3.672852318838348,5.055323210076599,5.118522730885329,DP3-0259
15,p5424_POS,8,3.687014163052014,6.594071463692325,6.790306816673249,DP3-0161
187,"3-[(4-Chlorophenyl)thio]-6-(3,5-dimethyl-1H-pyrazol-1-yl)pyridazine_POS",5,3.700485739408373,4.128596607610172,4.140663437789795,DP3-0092
49,n530_NEG,5,3.7164823004266583,4.185966582143746,4.1994000092761805,DP3-0420
101,p3468_POS,13,3.718024793185633,5.441421627317928,5.48880129180796,DP3-0333
25,p3681_POS,7,3.745865794034173,4.8386562255266075,4.853464243257375,DP3-0420
164,"4-[2-(2-oxo-1-imidazolidinyl)ethyl]-1lambda~6~,4-thiazinane-1,1-dione_POS",7,3.752458053531584,4.408077959629592,4.420886789572873,DP3-0025
233,p3163_POS,6,3.773183603906989,5.15055714157625,5.180322245352855,DP3-0247
17,p3469_POS,13,3.7750628761700114,5.453314022244715,5.48880129180797,DP3-0333
315,p4475_POS,5,3.8019926359564034,4.240458633732769,4.240771337948164,DP3-0024
180,Loratadine_POS,7,3.8065306663516294,4.3585743936246955,4.365858422102675,DP3-0025
193,3-Hydroxymonoethylglycinexylidide_POS,9,3.813101502743334,11.033753963572446,11.518335300033506,DP3-0092
235,p1396_POS,6,3.827698514404063,5.018440451433776,5.045382446141858,DP3-0091E
331,Capsianoside I_POS,5,3.829797962264238,5.158853351041297,5.201818939273171,DP3-0049E
41,"5,5-dimethyl-2-{[(2-phenylacetyl)amino]methyl}-1,3-thiazolane-4-carboxylic acid_POS",8,3.830803170068476,7.506655413593458,7.737802971706774,DP3-0327
45,p1316_POS,5,3.8698064916057633,4.954202397124731,4.984701053691096,DP3-0361
296,p5637_POS,8,3.8850066856288894,11.43830611926215,11.91121543217689,DP3-0056
18,Galactitol_POS,8,3.887156938737722,10.952051698586647,11.453390959387123,DP3-0327
269,p5660_POS,8,3.888134967152195,14.92233785832122,15.740817910858642,DP3-0161
202,p2093_POS,7,3.897040428501654,5.811809933910311,5.866322659767663,DP3-0392
78,p1344_POS,5,3.9108324741195712,4.198733215696435,4.2044703754410255,DP3-0356E
247,p5285_POS,9,3.914243826520425,13.929987900919476,14.740634798050834,DP3-0259
343,p5296_POS,5,3.9287245452063617,5.858246571928103,5.896086402413566,DP3-0327
323,n2164_NEG,9,3.936457065648733,5.845557447388636,5.963658283799003,DP3-0420
183,p3532_POS,13,3.938634959057743,6.476270300695543,6.55484838360778,DP3-0333
297,p3024_POS,8,3.950965273423627,4.236826167253704,4.250806639346685,DP3-0124
288,n3714_NEG,9,3.955996741473998,5.510236609110209,5.536948068625385,DP3-0334
76,Acrylic acid_NEG,6,3.958299605432826,4.414676940183323,4.421957962307588,DP3-0311
156,p4527_POS,7,3.963289314347394,4.586002590806985,4.607350369943832,DP3-0124
329,D-Raffinose_POS,12,3.9666795261221006,4.930718592831197,4.966839477003419,DP3-0423E
75,"4-methoxyphenyl 3,5-dimethyl-1-phenyl-1H-pyrazole-4-carboxylate_POS",7,3.9692828500678377,4.247003212875085,4.249828586076827,DP3-0124
336,p5774_POS,6,3.9707701243067484,5.197792354747333,5.241723507864185,DP3-0049E
19,p2234_POS,10,3.9728623253593063,5.441288255178145,5.513789784144647,DP3-0333
275,p2205_POS,6,3.9786798671625503,4.675917695138059,4.684918960878473,DP3-0049E
286,cis-Acetylacrylate_NEG,5,3.985933449909571,4.357185380936823,4.361663051935146,DP3-0404
290,n2297_NEG,8,3.9967388634557537,8.728858023798374,9.035387411908312,DP3-0334
321,p526_POS,8,4.007775583096911,11.283553336953872,11.801614350241625,DP3-0327
50,p841_POS,5,4.010694993695632,4.4610247862405,4.472128196509899,DP3-0342
